ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh,close,closerate,pe_ttm,pe_ttmrate,pb,pbrate,turnover_rate_f,turnover_rate_frate,ps_ttm,ps_ttmrate,total_mv,total_mvrate
002478.SZ,4.21,6.3,10.4468,45.0608,1.1465,1.6587,0.171,11.9655,0.8655,1.7386,415692.6883,617120.9744,6.3,100.0,12.4799,5.873634945397818,1.5208,73.07692307692305,11.9655,100.0,1.124,29.60714694765778,604795.5138,93.88096833933196
002479.SZ,4.03,10.41,13.4869,40.6661,0.9742,2.9296,0.2954,6.131,1.2011,2.502,360322.3,829000.35,5.58,24.29467084639498,40.5208,99.46540001177371,1.35,19.21857420476629,3.7519,59.23127013503324,1.6591,35.20639557229611,498907.8,29.56944537940277
002480.SZ,4.44,9.0,25.949,415.0299,1.2356,2.5316,0.2636,7.0815,1.3973,3.5045,291092.61600000004,588218.6429999999,5.99,33.99122807017544,278.2525,64.84602559519112,1.6793,34.23611111111111,2.1952,28.331304360580233,2.0078,28.972095671981773,392185.067,34.023425016213736
002481.SZ,2.66,5.19,43.6383,285.1517,1.3203,2.4933,0.4274,22.4354,1.2396,3.6401,336061.74,655699.41,4.03,54.1501976284585,52.1847,3.5386856381467857,1.9337,52.29326513213981,2.6885,10.273991275899672,2.1239,36.83815871693397,501086.17,51.62859246220884
002482.SZ,4.54,8.6,9.6226,27.0907,0.9859,2.0623,0.3326,6.4378,0.5033,1.0567,697924.9643,1322060.505,6.41,46.05911330049261,25.5624,91.25090879946875,1.4074,39.15830546265329,4.6167,70.17132935857957,0.7029,36.06794362125045,985396.2601,46.059113294138996
002483.SZ,3.41,5.6,28.173000000000002,46.2239,0.9295,1.5325,0.1404,11.7044,1.1686,1.8521,229304.6862,376570.7456,4.68,57.99086757990867,44.322,89.46368325125064,1.2561,54.162520729684914,4.4502,37.269111034244204,1.5967,62.63350402340892,314705.5517,57.99086758207913
002484.SZ,4.71,9.74,18.1688,40.5338,1.2189,2.5949,0.3628,9.0231,2.0965,5.3093,383938.2127,793961.3995,7.92,63.81709741550695,25.9279,34.69304717192042,1.9916,56.155523255813954,1.7295,15.781208503169639,3.2927,37.23232071713147,645603.1093,63.81709742859839
002485.SZ,6.23,29.84,29.8202,249.1274,1.5598,4.7655,0.0762,50.6593,2.5039,12.8211,338912.0,954880.0,8.28,8.682761541719607,35.9217,2.7821703984182924,2.0294,14.6489066350563,5.1884,10.10653755898709,2.6177,1.1030124452370833,450432.0,18.104836614889088
002486.SZ,3.05,5.73,37.5783,268.0988,2.6996,5.3406,0.2651,10.8943,2.841,5.9045,253760.0,476736.0,4.32,47.388059701492544,204.7647,72.5256105205394,3.7808,40.93903824308974,3.0586,26.281375832612053,4.0884,40.7181328545781,359424.0,47.38805970149254
002487.SZ,3.12,5.12,27.5203,96.1537,0.9776,1.5802,0.2043,13.409,1.5482,2.9306,172286.4,284206.08,4.86,87.00000000000001,43.2237,22.880113763852588,1.5,86.69100564221705,3.1905,22.614675077813203,2.7818,89.2361111111111,269773.74,87.1047343952377
002488.SZ,6.11,16.68,31.244,189.4279,1.4874,3.09,0.5223,21.0861,1.9519,4.5325,617845.4369,1232657.263,12.19,57.52128666035949,72.5309,26.100570285597968,3.09,100.0,10.3266,47.67747206255654,4.5325,100.0,1232657.2628,99.9999999674697
002489.SZ,2.38,6.0,113.7271,202.1007,1.6298,3.9617,0.1908,8.587,1.234,3.0724,517825.2877,1305441.902,3.57,32.87292817679558,,,2.4858,36.70826364766928,2.0658,22.331530930659106,1.7706,29.188424717145338,776737.9316,32.87292817332333
002490.SZ,4.01,5.97,30.1544,125.2194,1.6609,2.5477,0.4933,25.3002,0.7706,1.6063,319937.2084,476315.4948,5.26,63.775510204081634,45.4551,16.094987640035768,2.1587,56.134415877311696,4.2035,14.956322636040781,0.9513,21.622591839176746,419668.2584,63.775510204081634
002491.SZ,6.68,15.44,12.6863,32.819,1.7318,4.2554,0.4411,12.5962,1.8622,4.5379,842717.5002,1947838.054,11.46,54.56621004566211,25.197,62.14119318322926,2.8151,42.92677127912506,6.3045,48.23818808565952,3.2482,51.79952909519005,1445739.903,54.56621005975176
002492.SZ,4.94,9.05,29.4915,56.8634,1.6264,3.0604,1.1083,33.229,7.8827,15.9315,200070.0,366525.0,6.54,38.92944038929439,49.5058,73.11987841545528,2.136,35.536959553695965,6.0206,15.293253260358586,10.4283,31.627074843454928,264870.0,38.929440389294406
002493.SZ,9.19,17.1,23.2615,46.4559,2.7645,4.7161,0.2031,5.1225,0.7458,1.0353,5227920.0,7612240.378,11.88,34.007585335018966,45.6112,96.35817266236675,3.566,41.068866571018646,0.9705,15.599463349188927,0.828,28.39378238341966,7473836.007,94.19522760963463
002494.SZ,4.52,9.81,121.1848,166.5018,0.9062,1.8868,0.4518,19.6639,2.8816,6.082999999999999,174273.4897,378235.1625,6.41,35.72778827977316,146.5401,55.95096762804245,1.2806,38.18070569039363,5.9843,28.796956084967285,4.9294,63.965764977822225,247144.4843,35.7277882651294
002495.SZ,2.53,4.73,79.5871,161.6628,2.0568,3.8014,0.2054,35.6881,7.5339,13.8748,236713.2768,442550.9088,4.21,76.36363636363635,103.921,29.64811753052365,3.3835,76.04608506247851,14.6214,40.628249823153254,12.3495,75.9450551183586,393898.3776,76.36363636363637
002496.SZ,1.72,6.04,8.1075,25.1158,0.6814,2.4599,0.1749,12.0973,0.3731,3.3029,259290.2038,910517.0327,2.98,29.166666666666664,,,1.3841,39.510823727860554,1.9398,14.803227538079577,1.6705,44.28288620383644,449235.3951,29.167285939499788
002497.SZ,6.18,14.8,23.176,66.0917,2.1955,5.4033,1.2143,16.6803,1.9611,6.1549,593280.0,1420800.0,8.43,26.10208816705336,40.2333,39.74606029961063,2.9948,24.91738886464244,3.9181,17.482219061166433,2.6751,17.025132338213556,809280.0,26.102088167053367
002498.SZ,1.88,3.52,32.0409,63.034,1.3734,2.5109,0.1545,18.2386,1.227,2.4815,625437.6479999999,1171032.192,3.25,83.53658536585365,40.1015,26.007724299924828,2.2783,79.55164835164837,3.6341,19.24121189332065,1.9434,57.106416899163015,1081208.7,83.53658536585364
002499.SZ,6.15,20.6,29.1195,95.4922,1.5279,5.2139,0.1627,13.614,2.2748,14.6354,116235.0,389340.0,9.2,21.107266435986148,,,4.0042,67.18122626153013,5.217,37.57480689598774,10.6866,68.05333074446223,173880.0,21.10726643598616
002500.SZ,4.92,9.88,38.9008,166.3535,1.1268,2.2466,0.4554,9.619,2.6386,6.7262,1391732.775,2794780.4510000004,9.15,85.28225806451613,117.7791,61.888292676420356,2.0819,85.29201643150563,7.7392,79.48622811995287,3.7813,27.955279381544184,2588283.515,85.28225807773619
002501.SZ,2.37,10.58,8.5367,40.1403,0.4084,1.6225,0.3032,11.5202,1.4528,9.814,287916.0325,1285296.044,3.52,14.007308160779536,,,1.0879,55.96738324684952,7.4473,63.68993492021039,9.1389,91.92580012438405,427622.1242,14.007308156285427
002502.SZ,3.32,9.6,16.6086,26.2908,0.8314,2.5712,0.1181,17.1908,4.8326,19.423,285463.1862,825435.719,4.72,22.29299363057325,,,1.858,59.00678238878032,4.7646,27.21596466874015,5.4439,4.189741199692949,405839.2285,22.292993622434125
002503.SZ,2.08,6.13,10.1276,29.7329,1.1626,3.4032,0.215,14.7011,0.3071,1.2879,643241.1224,1915129.632,3.14,26.172839506172842,24.783,74.75223536492685,1.8285,29.7197179326966,6.7159,44.876812944822966,0.5243,22.145187601957584,971046.6943,25.773137301404862
002504.SZ,2.35,6.27,27.8421,665.4873,2.525,6.0333,0.1539,29.9759,1.3058,4.6655,241063.1229,643176.9279,4.6,57.397959183673464,575.4214,85.87523280971925,4.9191,68.24102841832229,9.1799,30.26624639527865,3.2531,57.96053219037414,471868.2406,57.39795919217446
002505.SZ,1.22,2.87,176.4405,568.0217,1.2629,3.0047,0.2502,9.9312,0.5438,1.2678,669215.4084,1574301.821,2.3,65.45454545454544,,,2.6996,82.48363761625906,2.5993,24.26505526288606,0.8787,46.25690607734807,1261635.606,65.45454548347287
002506.SZ,3.74,5.52,254.3037,10300.9419,4.4923,6.7722,0.3324,5.5053,1.3736,2.5133,1887353.6,2795910.8019999997,5.14,78.65168539325843,625.9786,3.6994952202021176,6.306,79.55173472520725,1.6175,24.842931431112138,2.3402,84.81179257699392,2603438.6812,78.81562983857127
002507.SZ,13.05,30.35,23.7396,50.501999999999995,6.1107,12.2111,0.6775,14.3868,7.8839999999999995,13.9534,1030111.2,2395699.226,28.55,89.59537572254335,34.0569,38.551475204017585,9.1193,49.318077503114566,1.4803,5.8558788559590935,11.7722,64.06234553662635,2253614.9231,89.59537575060723
002508.SZ,19.02,54.4,11.8458,35.2176,3.3675,10.8505,0.5088,12.1985,2.4672,7.5952,1805060.4330000002,5162738.568,28.31,26.257772752967778,18.1407,26.93374066182322,4.8125,19.31043699051182,2.0897,13.523871442380903,3.5912,21.918876755070205,2686687.0856,26.257032900504612
002509.SZ,2.03,9.74,8.2781,75.726,0.9620000000000001,4.9987,0.0757,22.0855,1.3871,7.0567,505976.0173,2427687.886,3.07,13.488975356679637,71.5319,93.78171892675678,1.4936,13.169172839200332,5.387,24.13152323056093,3.1724,31.48899393255256,765195.2577,13.488975356922609
002510.SZ,3.52,6.43,19.8007,55.9376,1.2926,2.4355,0.4417,12.2819,1.6105,3.0605,315476.8785,576283.0479,4.95,49.14089347079039,21.4003,4.42650033622143,1.7412,39.25102808644676,4.0591,30.55184878633807,2.032,29.068965517241374,455821.3103,53.81177604919035
002511.SZ,6.8,16.83,21.0694,39.1181,2.6539,4.4566,0.3851,8.8146,1.6302,2.8839,874951.0639,1367526.481,9.1,22.93120638085743,29.393,46.117448902137,3.5151,47.77278526654462,5.0065,54.82412954505011,2.0935,36.95461434154902,1188795.0993,63.71492049841477
002512.SZ,3.46,20.45,68.7074,140.5247,1.5301,7.9008,0.1463,37.8474,1.165,6.5945,379003.6017,2240064.64,6.24,16.36256621542084,,,5.4526,61.57094196870045,6.4753,16.78730859311797,2.3629,22.0628050465052,683520.9464,16.36256621535442
002513.SZ,4.83,11.55,25.5457,405.0072,0.6574,1.5178,0.3603,10.8325,0.9116,2.2641,164261.6723,392799.6511,6.36,22.767857142857146,,,1.2962,74.24453742445374,2.8722,23.986363896793414,1.4596,40.517560073937155,216294.8728,22.76785712957395
002514.SZ,5.12,8.65,33.0149,97.8143,3.0141,4.954,0.2662,12.4286,3.9137,9.1149,283665.5432,479239.6384,6.58,41.359773371104815,37.2621,6.554381676373546,3.8437,42.76509098407136,3.6324,27.677103203315134,4.5171,11.601168961009002,364554.5457,41.35977334691513
002515.SZ,4.05,10.0,38.7293,474.0532,2.7078,7.0468,0.3657,12.2204,9.7465,37.5868,396216.8784,978313.28,6.4,39.49579831932774,,,4.5131,41.60636091265267,5.9517,47.1205513425055,14.9582,18.719985057632282,626120.4992,39.49579831932773
002516.SZ,2.77,6.0,11.4706,26.6758,1.0968,2.2776,0.2381,6.7323,1.9582,3.8632,416162.82,901435.7112,3.47,21.671826625387002,22.5472,72.84744692605162,1.3753,23.585704607046065,3.3482,47.890425302577675,2.9467,51.889763779527556,521330.3196,21.67182661696557
002517.SZ,3.08,27.2,4.8342,74.1815,1.2917,9.1644,0.9222,21.9875,2.3899,13.7532,662975.4313,3903231.9760000003,5.12,8.45771144278607,66.7503,89.28408171623119,2.2996,12.802469292618794,7.2941,30.24832307159167,4.8232,21.413673844745805,1102089.0286,13.551815766509174
002518.SZ,5.85,17.61,9.1348,32.0588,1.4606,4.898,0.5302,19.2742,1.2224,4.5172,343982.8045,1037367.7559999999,12.75,58.673469387755105,32.0588,100.0,3.068,46.76208762436726,11.2328,57.098804950917625,2.7356,45.926915139006915,742617.8774,57.49116303110308
002519.SZ,3.18,7.19,19.1065,43.2261,0.9567,2.6658,0.2407,20.1587,2.2486,4.9974,358205.0256,820985.1767,4.95,44.13965087281796,,,2.2365,74.88151658767772,7.208,34.97991766241591,3.665,51.5279394644936,557583.2945,43.082718311511435
002520.SZ,6.22,10.65,33.6513,133.9319,1.6913,3.4135,0.2486,5.7758,3.0352,6.7619,344643.3387,661810.0466,8.68,55.53047404063205,36.834,3.1737943331013216,2.1781,28.26617117640228,4.5616,78.03227674048343,3.3222,7.7011833525639295,656515.5663,98.33069481502157
002521.SZ,5.45,9.7,21.2093,56.629,0.8013,1.4175,0.1893,9.0585,0.7022,1.4347,269603.7714,479845.2444,6.64,27.999999999999993,56.2899,99.04262317298003,0.9729,27.848101265822784,2.8865,30.41086005502187,0.8928,26.020477815699657,328471.3838,27.99999998097425
002522.SZ,4.07,12.21,69.1598,183.176,2.0671,6.0705,0.5758,10.5936,4.191,16.801,368652.2105,1105956.632,5.83,21.621621621621617,147.0292,68.29678589533769,2.9568,22.223609931558176,4.3631,37.80570584359839,5.0351,6.69389373513085,528069.3826,21.621621605859314
002523.SZ,2.87,6.92,34.009,59.9271,1.9449,3.3675,0.1041,16.7949,3.0724,5.62,406575.9096,700225.3099,3.86,24.44444444444444,51.5579,67.70905274692201,2.6282,48.03177281034725,1.2239,6.709085244565868,3.8882,32.022295493798076,546823.3488,47.76016537296502
002524.SZ,4.22,7.76,53.0636,557.3101,2.6854,5.1088,0.6339,19.4054,2.1014,7.4554,212406.4416,390586.2528,6.0,50.282485875706215,,,3.7413,43.571015928034996,10.6938,53.59134858695362,2.6159,9.609637654090399,301999.68,50.28248587570621
002526.SZ,1.85,6.94,22.4301,58.8292,1.3729,2.4856,0.2375,30.7636,1.7544,3.5496,317285.1394,607932.6981,3.18,26.129666011787823,36.3453,38.22951666387356,2.318,84.93753931877417,11.2185,35.97249566764179,3.0083,69.84737076648842,566928.4398,85.89210297055216
002527.SZ,5.04,10.23,30.4569,139.8745,1.053,2.2512,0.1975,11.8379,0.8716,1.8454,312572.9079,634435.1519,7.04,38.53564547206165,,,1.5353,40.252044733767335,2.8441,22.736332084808087,1.2354,37.35880057506675,436609.7761,38.53725328529058
002528.SZ,3.14,5.26,25.5131,43.6077,1.0676,1.9235,0.3601,10.2713,1.0755,2.0406,376383.9757,610125.6167,5.02,88.67924528301886,41.6617,89.24541023288717,1.6454,67.50788643533122,4.4446,41.21095326499314,1.3932,32.91886851103513,601734.8912,96.41025644206886
002529.SZ,5.83,17.28,99.1556,634.7446,0.9627,2.8653,0.8013,27.1428,6.1349,16.6106,151580.0,449280.0,9.08,28.38427947598253,,,1.681,37.753600336381794,11.2605,39.706167074767954,9.8098,35.080233301831846,236080.0,28.38427947598253
002530.SZ,5.47,26.61,16.6463,67.3497,1.0559,3.3253,0.1765,20.1837,3.6427,14.9536,429497.2693,1305864.071,10.71,24.787133396404922,27.0927,20.60295759258748,2.0023,41.702652683528676,5.4999,26.607421328321806,6.6113,26.245480023693958,840935.2384,46.94814640420901
002531.SZ,3.28,8.3,12.4185,35.1124,1.1326,3.115,0.19899999999999998,8.8507,1.6577,4.9773,583518.2474,1476585.8090000001,6.91,72.31075697211155,25.0693,55.74537651086855,2.3523,61.52643260694107,3.6469,39.85228336627484,3.1569,45.162067719002295,1229302.1615,72.31075697599269
002532.SZ,6.02,6.06,21.4906,21.6334,2.1817,2.1962,2.9284,2.9619,1.9972,2.0105,302854.1738,304866.4939,,,,,,,,,,,,
002533.SZ,4.02,7.0,16.7295,28.9604,0.971,1.6909,0.13699999999999998,22.1956,0.48700000000000004,1.0509,222354.7546,387184.896,6.2,73.15436241610739,25.6507,72.9398490707961,1.4633,68.38449784692318,7.0259,31.22999646396417,0.7239,42.01099485724419,342935.1936,73.15436240959265
002534.SZ,6.68,7.24,20.6612,22.3932,1.5897,1.723,4.435,16.706,1.3829,1.4988,493913.7558,535319.6994,7.05,66.07142857142854,21.8056,66.07390300230934,1.6778,66.09152288072013,4.435,0.0,1.4595,66.09145815358075,521271.2543,66.07142869218407
002535.SZ,3.05,5.1,30.3792,128.0071,0.8187,1.3847,0.2917,27.2573,1.1084,2.7317,244513.3376,408858.3677,4.7,80.4878048780488,117.9674,89.7163618187014,1.2761,80.81272084805653,8.8538,31.751935799685523,1.6676,34.4483459619294,376791.0448,80.48780490624642
002536.SZ,9.01,15.29,11.1164,24.5872,1.4079,2.5708,0.2634,9.2012,1.0429,2.0156,300760.8963,510392.2424,11.08,32.96178343949045,15.1246,29.754728746622316,1.6865,23.957348009287138,3.7407,38.90554722638681,1.3116,27.624138994551263,369859.1266,32.96178342862819
002537.SZ,9.3,13.05,27.8273,115.053,1.6762,2.472,0.1025,6.734,2.49,4.1395,1163755.588,1627772.487,12.17,76.5333333333333,107.2946,91.10537376025644,2.3053,79.05252576024125,1.7725,25.182839478247754,3.0108,31.573204001212492,1518006.9859,76.3445035436091
002538.SZ,3.99,9.29,11.5291,39.4857,0.8627,2.0562,0.2981,21.0519,1.0199,2.6439999999999997,286529.9929,667133.7429,5.99,37.73584905660378,14.0731,9.099819005172304,1.2203,29.962295768747378,3.7762,16.758858618662607,1.3268,18.89661966627671,430154.0495,37.735849055612306
002539.SZ,3.95,6.51,25.5767,102.2393,1.3217,2.1519,0.2333,11.8616,0.5149,0.9358,398989.5,657575.1,5.72,69.14062499999999,32.8799,9.52641835784333,1.8612,64.98434112262105,3.3379,26.698657585373613,0.7343,52.1263958184842,577777.2,69.14062499999999
002540.SZ,3.77,7.74,13.7488,31.6763,1.0038,2.1521,0.1668,9.6877,1.3407,3.0165,478989.6215,983389.833,5.77,50.37783375314861,19.3656,31.330637289081025,1.4973,42.97657406601063,1.7835,16.980537554222817,2.043,41.90834228428214,733095.5215,50.37783375314863
002541.SZ,6.38,14.4,9.2845,24.7735,0.7831,1.2492,0.305,5.9535,0.5074,1.0509,334132.6282,502770.0989,8.61,27.805486284289273,10.8652,10.205306992058883,1.0196,50.74018450976185,2.7785,43.79038682836151,0.5723,11.941122355105808,450921.9324,69.25465835986357
002542.SZ,3.92,8.55,27.7776,64.47399999999999,1.9205,4.4964,0.3618,18.5954,2.0619,6.4559,709917.0219,1548405.0,5.64,37.14902807775377,43.7272,43.46366401063867,2.7102,30.657246011102906,8.4116,44.14816602316601,2.8646,18.268092853891666,1021420.1699,37.150580108001186
002543.SZ,10.12,25.62,12.1565,27.3265,1.8841,3.9176,0.3349,9.7385,0.8006,1.8282,578864.0,1127280.0,15.92,37.41935483870968,17.9111,37.93408042188531,2.7554,42.847307597737874,3.4581,33.21281211450933,1.3307,51.586220319190346,910624.0,60.49422336328626
002544.SZ,9.74,18.4,25.3242,525.9506,2.2249,4.909,0.5419,7.4479,0.7792,2.8964,556532.586,1052553.6609999998,14.33,53.00230946882218,519.7842,98.76826311996332,3.9931,65.87683022242094,4.4703,56.883869099333914,1.306,24.88191951634234,818468.2963,52.80737523098189
002545.SZ,5.48,17.12,20.8932,148.0596,0.9783,3.2379,0.5873,32.7008,3.1539,12.4483,707552.4945,2253672.476,7.97,21.391752577319583,24.6323,2.940320713647631,1.3536,16.60913436006373,3.9581,10.496520155074968,4.568,15.214537786193832,1005997.4096,19.30283022475769
002546.SZ,3.27,6.67,21.326,42.6523,0.9712,1.9158,0.2783,27.4278,4.1474,8.1223,272734.0544,556310.747,5.96,79.11764705882352,31.7945,49.08727721170574,1.7119,78.4141435528266,10.3508,37.10013075747251,7.0339,72.6181790736874,497093.2612,79.11764706152017
002547.SZ,2.67,9.55,123.684,264.6121,1.1084,3.9979,0.1105,31.9059,0.6473,3.1561,301191.2639,1077294.595,8.21,80.5232558139535,228.4401,74.3330109467168,3.4004,79.32168195189479,8.8713,27.553671285783476,1.8863,49.38616071428572,926134.9349,80.52325585489297
002548.SZ,5.6,12.15,27.2843,66.8103,1.2686,3.6189,0.1628,24.1507,0.7144,1.6548,213105.7578,462353.9179,11.15,84.7328244274809,,,3.3211,87.32927711355998,5.9302,24.042954989807363,1.5186,85.51680136112292,424300.0975,84.73255714917511
002549.SZ,4.0,7.77,26.8696,111.9785,2.8057,5.2797,0.3564,39.155,5.0777,10.7364,249480.0,484614.9,6.56,67.90450928381962,43.3756,19.393976423147286,4.3477,62.32821341956345,6.9988,17.120205368234938,8.109,53.56884089985332,409147.2,67.90450928381962
002550.SZ,3.74,6.83,21.5279,44.4535,1.9017,3.4677,0.1256,9.0819,3.6475,7.5376,478720.0,874240.0,5.01,41.10032362459546,28.781,31.637558013748823,2.5335,40.34482758620691,2.2365,23.568884472382575,4.852,30.96321431325674,641280.0,41.10032362459547
002551.SZ,4.45,9.41,17.8617,51.6086,1.3623,2.9859,0.4206,11.5021,1.5232,3.1744,314133.4717,664303.0245,6.26,36.49193548387096,40.5378,67.19461639439473,1.8964,32.89603350578961,2.6311,19.947660515273206,2.7046,71.54796511627907,441904.6142,36.48836441613093
002552.SZ,3.67,10.65,59.2384,230.7158,1.8719999999999999,4.4938,0.08,22.2323,4.2355,14.9958,112387.26800000001,326137.44,7.52,55.15759312320916,80.2654,12.262257300378945,3.797,73.42283927073004,11.4095,51.143673568884495,7.4084,29.487096084681657,230286.7182,55.15759313634611
002553.SZ,4.95,9.25,14.648,42.3849,2.4059,4.6827,0.2867,7.6284,4.3637,8.6476,172260.0,321900.0,6.83,43.72093023255814,27.0323,44.64918574173753,3.3003,39.28320449754041,2.762,33.71562444665404,6.047,39.29363430518919,237684.0,43.72093023255814
002554.SZ,2.39,5.17,33.5108,86.3045,1.2722,2.5045,0.4693,35.922,1.5443,3.8904,255923.59,553608.77,3.98,57.194244604316545,,,2.3971,91.28458979144688,28.2184,78.27076640143063,2.5717,43.79182473040365,426182.38,57.19424460431654
002555.SZ,9.02,21.81,11.7759,34.0698,3.0826,6.827000000000001,0.4411,8.7289,2.6403,7.5659,1916632.968,4685029.751,14.67,44.17513682564504,29.7503,80.62474488537222,5.1847,56.13983548766157,3.153,32.72159077197809,4.084,29.310134805911964,3117184.6612,43.36631586094427
002556.SZ,3.86,8.09,18.4566,47.4907,1.1747,2.5553,0.3891,13.071,0.177,0.4616,276993.6,580538.4,6.29,57.44680851063829,32.3906,47.99184407300381,1.9039,52.81761552947993,5.9376,43.75133063657654,0.268,31.974701335207317,451370.4,57.446808510638306
002557.SZ,13.4,25.81,21.1232,30.234,2.2787,3.9345,0.2947,9.3073,1.8674,3.122,679380.0,1308567.0,24.94,92.98952457695408,29.2149,88.81437414936119,3.8019,91.9917864476386,1.9469,18.33211281983002,3.0168,91.61485732504384,1264458.0,92.98952457695407
002558.SZ,18.3,43.58,28.636,67.056,4.1819999999999995,10.6163,0.2889,9.0402,10.2643,32.6279,3704615.276,8822247.743999999,24.72,25.395569620253163,41.6458,33.862051015096306,5.4589,19.845204606561712,3.2459,33.789265594825906,13.2404,13.307785866318477,5004267.1919,25.39556961205367
002559.SZ,6.12,9.68,20.1248,35.4673,1.4136,2.2858,0.1952,6.5836,1.4587,2.701,228278.1304,361067.3696,8.38,63.48314606741575,29.121,58.63581554505457,1.9284,59.02315982572803,2.5198,36.38782793813788,2.035,46.389760927312246,312576.9171,63.483146080108
