	ts_code	evaluation	sus_grow_rate	y1_grow_rate	y2_grow_rate	y3_grow_rate	y4_grow_rate	y5_grow_rate	y0_grow_rate	y-1_grow_rate	y-2_grow_rate
605	002543.SZ	-8051238435	0.06	0.105150615	0.105150615	0.105150615	0.105150615	0.105150615	-0.010132985	-0.023236022	0.34882085
606	002544.SZ	-67281859240	0.06	0.652054475	0.652054475	0.652054475	0.652054475	0.652054475	0.961998988	1.016938724	-0.022774288
607	002545.SZ	-1.33637E+11	0.06	0.919742079	0.919742079	0.919742079	0.919742079	0.919742079	0.664304482	0.825508581	1.269413174
608	002546.SZ	2438566785	0.06	0.049057078	0.049057078	0.049057078	0.049057078	0.049057078	0.414018462	0.144717049	-0.411564276
609	002547.SZ	-115776613.5	0.06	-1.541388307	-1.541388307	-1.541388307	-1.541388307	-1.541388307	-1.429665783	-3.126213845	-0.068285293
610	002548.SZ	1162162084	0.06	-1.078230849	-1.078230849	-1.078230849	-1.078230849	-1.078230849	-3.464667121	-0.390886002	0.620860575
611	002549.SZ	1013276145	0.06	0.298833069	0.298833069	0.298833069	0.298833069	0.298833069	0.79160806	1.567808283	-1.462917137
612	002550.SZ	1301829923	0.06	-0.270186576	-0.270186576	-0.270186576	-0.270186576	-0.270186576	-0.445644294	-0.221531265	-0.143384169
613	002551.SZ	704284532.1	0.06	-0.073559171	-0.073559171	-0.073559171	-0.073559171	-0.073559171	-0.487447293	0.387686406	-0.120916625
614	002552.SZ	-9.24112E+13	0.06	-13.91123443	-13.91123443	-13.91123443	-13.91123443	-13.91123443	-1.212373015	-0.190762521	-40.33056776
615	002553.SZ	720979476.9	0.06	-0.146624462	-0.146624462	-0.146624462	-0.146624462	-0.146624462	-0.63477284	0.086687841	0.108211612
616	002554.SZ	1048038021	0.06	-0.401094451	-0.401094451	-0.401094451	-0.401094451	-0.401094451	-0.702102931	-0.2763034	-0.224877022
617	002555.SZ	2024798421	0.06	-0.051652168	-0.051652168	-0.051652168	-0.051652168	-0.051652168	-0.984379501	0.509449415	0.31997358
618	002556.SZ	1544745558	0.06	-0.298951375	-0.298951375	-0.298951375	-0.298951375	-0.298951375	-0.806504702	0.341906847	-0.43225627
619	002557.SZ	2985942400	0.06	-0.343867494	-0.343867494	-0.343867494	-0.343867494	-0.343867494	-0.91082313	-0.104024978	-0.016754374
620	002558.SZ	-4.40828E+13	0.06	-12.13673336	-12.13673336	-12.13673336	-12.13673336	-12.13673336	-0.979069641	0.215784125	-35.64691455
621	002559.SZ	560513425.3	0.06	-0.088459133	-0.088459133	-0.088459133	-0.088459133	-0.088459133	-0.709518443	-0.148776047	0.59291709
622	002560.SZ	899269951.9	0.06	0.21494519	0.21494519	0.21494519	0.21494519	0.21494519	1.077916923	-0.842985132	0.409903779
623	002561.SZ	5230261485	0.06	-0.025757394	-0.025757394	-0.025757394	-0.025757394	-0.025757394	-0.018341403	-0.016765245	-0.042165534
624	002660.SZ	2.39565E+12	0.06	3.003772165	3.003772165	3.003772165	3.003772165	3.003772165	8.756311416	0.805472486	-0.550467407
625	002661.SZ	15893732851	0.06	0.428011505	0.428011505	0.428011505	0.428011505	0.428011505	1.170853227	-0.180714157	0.293895445
626	002662.SZ	6317528279	0.06	-0.11697544	-0.11697544	-0.11697544	-0.11697544	-0.11697544	-0.248154953	-0.498841197	0.396069831
627	002663.SZ	6985742796	0.06	0.188403037	0.188403037	0.188403037	0.188403037	0.188403037	0.380570668	0.646369582	-0.46173114
628	002664.SZ	5595121727	0.06	0.071745578	0.071745578	0.071745578	0.071745578	0.071745578	-0.127351576	0.233202778	0.109385533
629	002665.SZ	10459403929	0.06	0.384712577	0.384712577	0.384712577	0.384712577	0.384712577	1.611428466	-0.371893632	-0.085397103
630	002666.SZ	6384862258	0.06	0.145033153	0.145033153	0.145033153	0.145033153	0.145033153	0.555315714	0.081261326	-0.201477583
631	002667.SZ	64407576495	0.06	0.910956859	0.910956859	0.910956859	0.910956859	0.910956859	9.615648043	-1.971570451	-4.911207015
632	002668.SZ	3372139769	0.06	0.032311973	0.032311973	0.032311973	0.032311973	0.032311973	-0.389194501	0.016313341	0.469817081
633	002669.SZ	1.5309E+11	0.06	1.289691952	1.289691952	1.289691952	1.289691952	1.289691952	4.609208449	-0.474289638	-0.265842955
634	002670.SZ	3.61032E+13	0.06	5.912157928	5.912157928	5.912157928	5.912157928	5.912157928	-0.580423266	0.164095924	18.15280113
635	002671.SZ	-170339800.7	0.06	-0.669548562	-0.669548562	-0.669548562	-0.669548562	-0.669548562	-3.117442841	0.949396181	0.159400973
636	002672.SZ	7246444349	0.06	0.104658881	0.104658881	0.104658881	0.104658881	0.104658881	-0.143196938	-0.041203127	0.498376708
637	002673.SZ	8755346645	0.06	-0.376047296	-0.376047296	-0.376047296	-0.376047296	-0.376047296	-0.371611303	-0.322215402	-0.434315184
638	002674.SZ	2.0185E+11	0.06	1.67504888	1.67504888	1.67504888	1.67504888	1.67504888	1.56420262	-0.284893914	3.745837935
639	002675.SZ	27521137342	0.06	0.528702082	0.528702082	0.528702082	0.528702082	0.528702082	0.468637163	0.321567829	0.795901253
640	002676.SZ	3.63843E+11	0.06	1.636759138	1.636759138	1.636759138	1.636759138	1.636759138	-8.870381303	-2.663294032	16.44395275
641	002677.SZ	13404503325	0.06	0.348347047	0.348347047	0.348347047	0.348347047	0.348347047	0.237008292	0.505960242	0.302072606
642	002678.SZ	678821546.7	0.06	0.058843819	0.058843819	0.058843819	0.058843819	0.058843819	0.087398201	0.058875457	0.030257797
643	002679.SZ	2201468897	0.06	0.999894278	0.999894278	0.999894278	0.999894278	0.999894278	2.125423944	1.184921971	-0.310663082
644	002680.SZ	-423561067.9	0.06	0.031160825	0.031160825	0.031160825	0.031160825	0.031160825	-0.69337966	0.324520077	0.462342059
645	002681.SZ	222167512.2	0.06	-0.04781558	-0.04781558	-0.04781558	-0.04781558	-0.04781558	-0.608367681	0.149402645	0.315518297
646	002682.SZ	821543274.6	0.06	0.670743307	0.670743307	0.670743307	0.670743307	0.670743307	-0.136107886	1.940154219	0.208183588
647	002683.SZ	1403507733	0.06	0.385929765	0.385929765	0.385929765	0.385929765	0.385929765	-0.035700693	1.675013755	-0.481523768
648	002684.SZ	-5.32E+16	0.06	-65.13525805	-65.13525805	-65.13525805	-65.13525805	-65.13525805	-2.013812839	-3.245457673	-190.1465036
649	002685.SZ	2060504494	0.06	1.17996812	1.17996812	1.17996812	1.17996812	1.17996812	0.060363037	2.136868782	1.342672542
650	002686.SZ	906892407.4	0.06	0.158984792	0.158984792	0.158984792	0.158984792	0.158984792	0.038071065	0.137279174	0.301604136
651	002687.SZ	1418663464	0.06	0.503838515	0.503838515	0.503838515	0.503838515	0.503838515	1.252461092	0.131038797	0.128015656
652	002688.SZ	3775049289	0.06	0.210236998	0.210236998	0.210236998	0.210236998	0.210236998	0.493942437	-0.368393437	0.505161994
653	002689.SZ	24356527583	0.06	0.892768907	0.892768907	0.892768907	0.892768907	0.892768907	3.56705988	-0.482104799	-0.406648359
654	002690.SZ	2353042705	0.06	-0.098447298	-0.098447298	-0.098447298	-0.098447298	-0.098447298	-0.547444234	0.181476134	0.070626206
655	002691.SZ	9.4279E+12	0.06	5.392930404	5.392930404	5.392930404	5.392930404	5.392930404	16.72082928	0.110373118	-0.652411191
656	002692.SZ	4416163544	0.06	0.246053378	0.246053378	0.246053378	0.246053378	0.246053378	1.37083906	-0.272465704	-0.360213221
657	002693.SZ	7.62E+16	0.06	37.77635066	37.77635066	37.77635066	37.77635066	37.77635066	122.7056238	-1.003421611	-8.373150215
658	002694.SZ	41534706899	0.06	1.123137375	1.123137375	1.123137375	1.123137375	1.123137375	0.401337967	1.408097378	1.559976779
659	002695.SZ	4974887190	0.06	0.412813052	0.412813052	0.412813052	0.412813052	0.412813052	0.225637296	0.575637172	0.437164687
660	002696.SZ	5962593624	0.06	0.4652071	0.4652071	0.4652071	0.4652071	0.4652071	0.43871557	0.860065586	0.096840144
661	002697.SZ	12184730053	0.06	0.300343853	0.300343853	0.300343853	0.300343853	0.300343853	0.951810395	0.142832934	-0.193611771
662	002698.SZ	19938364155	0.06	0.461882287	0.461882287	0.461882287	0.461882287	0.461882287	1.640684714	0.128586051	-0.383623904
663	002699.SZ	15313786153	0.06	0.405655892	0.405655892	0.405655892	0.405655892	0.405655892	0.773187898	-0.033561073	0.477340851
664	002702.SZ	-469085570.2	0.06	-2.232318997	-2.232318997	-2.232318997	-2.232318997	-2.232318997	-2.279032812	-3.087115795	-1.330808385
665	002703.SZ	-643563780.6	0.06	-0.416912438	-0.416912438	-0.416912438	-0.416912438	-0.416912438	-0.926468578	-0.594890618	0.270621881
666	002705.SZ	-400487421	0.06	-0.1711209	-0.1711209	-0.1711209	-0.1711209	-0.1711209	-0.995201216	-0.05361431	0.535452826
667	002706.SZ	2840077472	0.06	0.216032411	0.216032411	0.216032411	0.216032411	0.216032411	0.055971262	0.295961726	0.296164245
668	002707.SZ	1858761147	0.06	0.034649704	0.034649704	0.034649704	0.034649704	0.034649704	-0.206688664	0.139783746	0.170854029
669	002708.SZ	1.23646E+13	0.06	5.786721301	5.786721301	5.786721301	5.786721301	5.786721301	17.40960579	-0.812676745	0.763234863
670	002709.SZ	19463438379	0.06	0.824968127	0.824968127	0.824968127	0.824968127	0.824968127	-0.263216397	-0.238061597	2.976182375
671	002711.SZ	3238032173	0.06	0.127571615	0.127571615	0.127571615	0.127571615	0.127571615	-0.066570594	-0.090449508	0.539734948
672	002712.SZ	6040851631	0.06	0.405001456	0.405001456	0.405001456	0.405001456	0.405001456	-0.076875057	0.609052682	0.682826743
673	002713.SZ	5381584293	0.06	0.304125755	0.304125755	0.304125755	0.304125755	0.304125755	-0.186700931	0.343546621	0.755531574
674	002714.SZ	-1.66737E+11	0.06	0.712936208	0.712936208	0.712936208	0.712936208	0.712936208	-0.776760751	0.018790937	2.896778439
675	002716.SZ	-1.52564E+11	0.06	0.688876154	0.688876154	0.688876154	0.688876154	0.688876154	1.050286498	0.804693235	0.21164873
676	002717.SZ	87963524288	0.06	0.691947923	0.691947923	0.691947923	0.691947923	0.691947923	0.544238034	0.981691602	0.549914133
677	002718.SZ	9.77241E+11	0.06	1.793144983	1.793144983	1.793144983	1.793144983	1.793144983	5.334967634	0.00732673	0.037140584
678	002719.SZ	3.51819E+15	0.06	13.51491252	13.51491252	13.51491252	13.51491252	13.51491252	41.48079024	-0.330613522	-0.60543916
679	002721.SZ	78580234075	0.06	0.662441068	0.662441068	0.662441068	0.662441068	0.662441068	1.182380363	0.17819038	0.626752461
680	002722.SZ	6.54844E+12	0.06	3.107087921	3.107087921	3.107087921	3.107087921	3.107087921	8.634755047	-0.33500337	1.021512087
681	002723.SZ	6.08E+17	0.06	39.71584172	39.71584172	39.71584172	39.71584172	39.71584172	103.2568548	16.88057579	-0.989905416
682	002724.SZ	9.22489E+11	0.06	1.760480266	1.760480266	1.760480266	1.760480266	1.760480266	4.260680212	0.366054872	0.654705713
683	002725.SZ	8.01375E+15	0.06	16.11681696	16.11681696	16.11681696	16.11681696	16.11681696	49.18424629	-0.648405986	-0.185389405
684	002726.SZ	3.76459E+11	0.06	1.297466959	1.297466959	1.297466959	1.297466959	1.297466959	3.028794368	-0.153911494	1.017518003
685	002727.SZ	12744471557	0.06	0.148585453	0.148585453	0.148585453	0.148585453	0.148585453	0.2295206	0.195660251	0.020575509
686	002728.SZ	3967891185	0.06	0.251095876	0.251095876	0.251095876	0.251095876	0.251095876	0.462689264	0.122031234	0.168567129
687	002729.SZ	1.8677E+11	0.06	1.871310653	1.871310653	1.871310653	1.871310653	1.871310653	5.829517885	0.064037506	-0.279623432
688	002730.SZ	10300821043	0.06	0.563817147	0.563817147	0.563817147	0.563817147	0.563817147	1.525033277	0.362762867	-0.196344703
689	002731.SZ	11123368025	0.06	0.588039525	0.588039525	0.588039525	0.588039525	0.588039525	1.756570402	0.158046246	-0.150498074
690	002732.SZ	408384055.9	0.06	-0.119720566	-0.119720566	-0.119720566	-0.119720566	-0.119720566	-0.634357037	0.170456445	0.104738895
691	002733.SZ	65147197.5	0.06	-0.153160104	-0.153160104	-0.153160104	-0.153160104	-0.153160104	0.357029445	-0.724007488	-0.092502269
692	002735.SZ	1186617478	0.06	0.195114663	0.195114663	0.195114663	0.195114663	0.195114663	0.16282279	0.001208023	0.421313175
693	002736.SZ	50272097692	0.06	-0.552838306	-0.552838306	-0.552838306	-0.552838306	-0.552838306	-0.990099909	0.004946131	-0.67336114
694	002737.SZ	17094228848	0.06	0.238133672	0.238133672	0.238133672	0.238133672	0.238133672	0.29357052	0.38503314	0.035797357
695	002738.SZ	7.31649E+12	0.06	3.429223035	3.429223035	3.429223035	3.429223035	3.429223035	10.07466846	0.043572	0.169428649
696	002739.SZ	12550696863	0.06	-0.113194437	-0.113194437	-0.113194437	-0.113194437	-0.113194437	-0.598953149	0.107932561	0.151437277
697	002740.SZ	2.83517E+12	0.06	2.657805455	2.657805455	2.657805455	2.657805455	2.657805455	7.939225372	0.176416998	-0.142226003
698	002741.SZ	1.17107E+12	0.06	2.057781627	2.057781627	2.057781627	2.057781627	2.057781627	5.632882988	0.450260724	0.090201168
699	002742.SZ	1.2132E+11	0.06	0.91852042	0.91852042	0.91852042	0.91852042	0.91852042	2.203326338	0.574392455	-0.022157534
700	002861.SZ	9.46905E+11	0.06	1.928361448	1.928361448	1.928361448	1.928361448	1.928361448	6.20060202	-0.189580018	-0.225937659
701	002862.SZ	1.85443E+13	0.06	4.341598768	4.341598768	4.341598768	4.341598768	4.341598768	13.00488055	0.082895006	-0.062979249
702	002863.SZ	3.90088E+12	0.06	2.901309878	2.901309878	2.901309878	2.901309878	2.901309878	8.58617177	-0.165550099	0.283307963
703	002865.SZ	3.47447E+12	0.06	2.811118282	2.811118282	2.811118282	2.811118282	2.811118282	8.012033656	0.258171063	0.163150126
704	002866.SZ	-2137037133	0.06	0.195345252	0.195345252	0.195345252	0.195345252	0.195345252	0.238344159	-0.136018885	0.483710483
705	002867.SZ	839713007.8	0.06	-0.080416339	-0.080416339	-0.080416339	-0.080416339	-0.080416339	-0.837349218	0.387660245	0.208439956
706	002868.SZ	-1115523358	0.06	0.077868794	0.077868794	0.077868794	0.077868794	0.077868794	0.120761525	-0.069680171	0.182525028
707	002869.SZ	-609725167.5	0.06	-0.101882627	-0.101882627	-0.101882627	-0.101882627	-0.101882627	0.096905949	-0.268189377	-0.134364452
708	002870.SZ	-1049952611	0.06	0.117703238	0.117703238	0.117703238	0.117703238	0.117703238	0.347069062	-0.313430634	0.319471286
709	002871.SZ	-3085496667	0.06	0.353143143	0.353143143	0.353143143	0.353143143	0.353143143	0.585914507	0.157939791	0.315575131
710	002872.SZ	-1456901932	0.06	-0.122623227	-0.122623227	-0.122623227	-0.122623227	-0.122623227	-0.623544631	0.093002112	0.162672839
711	002873.SZ	1045198828	0.06	0.193901173	0.193901173	0.193901173	0.193901173	0.193901173	0.064712618	0.15853235	0.35845855
712	002875.SZ	1012906503	0.06	0.065676567	0.065676567	0.065676567	0.065676567	0.065676567	0.210788277	-0.129524325	0.115765749
713	002876.SZ	787847310.5	0.06	0.016127186	0.016127186	0.016127186	0.016127186	0.016127186	0.016000027	0.138977504	-0.106595973
714	002877.SZ	2629382037	0.06	0.287732391	0.287732391	0.287732391	0.287732391	0.287732391	0.750108382	0.041633242	0.071455548
715	002878.SZ	2484375027	0.06	0.275102941	0.275102941	0.275102941	0.275102941	0.275102941	0.14759022	0.512476042	0.16524256
716	002879.SZ	924023755.4	0.06	0.055145138	0.055145138	0.055145138	0.055145138	0.055145138	0.060855391	0.049813767	0.054766255
717	002881.SZ	9549739484	0.06	0.650461242	0.650461242	0.650461242	0.650461242	0.650461242	1.279733642	0.204904917	0.466745167
718	002882.SZ	2133723050	0.06	0.17380664	0.17380664	0.17380664	0.17380664	0.17380664	-0.325450719	0.612243573	0.234627065
719	002883.SZ	13667337668	0.06	0.767638366	0.767638366	0.767638366	0.767638366	0.767638366	1.457921067	0.245320352	0.599673681
720	002884.SZ	5942021525	0.06	0.252651918	0.252651918	0.252651918	0.252651918	0.252651918	0.184776313	0.255005002	0.318174438
721	002885.SZ	56398624016	0.06	1.043261898	1.043261898	1.043261898	1.043261898	1.043261898	2.880427257	-0.041876997	0.291235435
722	002886.SZ	1.18229E+11	0.06	1.377802647	1.377802647	1.377802647	1.377802647	1.377802647	4.52932954	-0.268261668	-0.12765993
723	002888.SZ	194945115.7	0.06	-0.047991254	-0.047991254	-0.047991254	-0.047991254	-0.047991254	-0.160230275	-0.092668501	0.108925013
724	002889.SZ	1452282018	0.06	-0.114437801	-0.114437801	-0.114437801	-0.114437801	-0.114437801	-0.762612167	0.310394365	0.1089044
725	002890.SZ	4200755.84	0.06	-0.201638343	-0.201638343	-0.201638343	-0.201638343	-0.201638343	-0.296152178	0.061663295	-0.370426145
726	002891.SZ	76905556.27	0.06	-0.032092653	-0.032092653	-0.032092653	-0.032092653	-0.032092653	-0.667170964	0.08141829	0.489474715
727	002892.SZ	20566629.95	0.06	-0.156112518	-0.156112518	-0.156112518	-0.156112518	-0.156112518	-0.568713633	-0.03061467	0.130990749
728	002893.SZ	-92917159.26	0.06	-0.124129209	-0.124129209	-0.124129209	-0.124129209	-0.124129209	-0.463195285	0.059747237	0.03106042
729	002895.SZ	2077669366	0.06	-0.097445887	-0.097445887	-0.097445887	-0.097445887	-0.097445887	-0.425460697	0.090568011	0.042555026
730	002899.SZ	226852748.7	0.06	0.005407603	0.005407603	0.005407603	0.005407603	0.005407603	-0.078375732	-0.023707868	0.118306409
731	002900.SZ	-25202922.74	0.06	-0.163214883	-0.163214883	-0.163214883	-0.163214883	-0.163214883	-0.576687953	0.033637738	0.053405565
732	002901.SZ	767565369.1	0.06	-0.071484768	-0.071484768	-0.071484768	-0.071484768	-0.071484768	-0.745001721	0.354473074	0.176074342
733	002902.SZ	405533065.3	0.06	-0.013201402	-0.013201402	-0.013201402	-0.013201402	-0.013201402	-0.046122699	-0.113557207	0.120075699
734	002903.SZ	13533690009	0.06	1.030135681	1.030135681	1.030135681	1.030135681	1.030135681	-0.029691585	-0.109737453	3.22983608
735	002905.SZ	-356013421.4	0.06	-0.255381409	-0.255381409	-0.255381409	-0.255381409	-0.255381409	-0.637350823	0.078175718	-0.206969122
736	002906.SZ	1089836237	0.06	-0.057865821	-0.057865821	-0.057865821	-0.057865821	-0.057865821	-0.725639002	-0.042148327	0.594189867
737	002907.SZ	655648098.4	0.06	0.057083665	0.057083665	0.057083665	0.057083665	0.057083665	-0.315535447	0.170098562	0.316687881
738	002908.SZ	135935330.9	0.06	0.016122349	0.016122349	0.016122349	0.016122349	0.016122349	0.332845537	0.180367034	-0.464845524
739	002909.SZ	1394527781	0.06	0.208682593	0.208682593	0.208682593	0.208682593	0.208682593	0.694215348	0.059724011	-0.127891581
740	002910.SZ	-81161625.23	0.06	-0.044570997	-0.044570997	-0.044570997	-0.044570997	-0.044570997	-0.070498758	-0.09957366	0.036359428
741	002911.SZ	8616914310	0.06	6.27E-05	6.27E-05	6.27E-05	6.27E-05	6.27E-05	0.011766231	0.040338635	-0.051916776
742	002912.SZ	1.1687E+11	0.06	0.978518175	0.978518175	0.978518175	0.978518175	0.978518175	2.480004104	0.315906317	0.139644106
743	002913.SZ	40075133235	0.06	0.58199519	0.58199519	0.58199519	0.58199519	0.58199519	1.659597698	-0.09026442	0.176652293
744	002915.SZ	3.85846E+12	0.06	3.039134152	3.039134152	3.039134152	3.039134152	3.039134152	8.789389515	0.432844033	-0.104831091
745	002916.SZ	7030296352	0.06	0.644444909	0.644444909	0.644444909	0.644444909	0.644444909	0.555908479	0.635260835	0.742165414
746	002917.SZ	5.38891E+11	0.06	2.910064222	2.910064222	2.910064222	2.910064222	2.910064222	8.792895158	0.015940313	-0.078642806
747	002918.SZ	13910146342	0.06	0.874149405	0.874149405	0.874149405	0.874149405	0.874149405	1.314443404	0.294951749	1.013053063
748	002919.SZ	2.93632E+12	0.06	4.502826115	4.502826115	4.502826115	4.502826115	4.502826115	13.39562955	0.023200247	0.089648548
749	002920.SZ	1799748266	0.06	0.27603065	0.27603065	0.27603065	0.27603065	0.27603065	0.133832347	0.043302419	0.650957182
750	002921.SZ	506859337	0.06	0.013250133	0.013250133	0.013250133	0.013250133	0.013250133	-0.012279497	0.005349954	0.046679941
751	002922.SZ	267070800.1	0.06	-0.257589897	-0.257589897	-0.257589897	-0.257589897	-0.257589897	-0.4274722	0.093472519	-0.43877001
752	002923.SZ	550170247.2	0.06	-0.08093999	-0.08093999	-0.08093999	-0.08093999	-0.08093999	-0.508304719	0.036434959	0.229049791
753	002925.SZ	3177892660	0.06	0.650810786	0.650810786	0.650810786	0.650810786	0.650810786	-0.954607703	1.203269925	1.703770137
754	002926.SZ	9176439121	0.06	-0.57435347	-0.57435347	-0.57435347	-0.57435347	-0.57435347	-0.956300029	-0.381021846	-0.385738537
755	002927.SZ	1588680829	0.06	-0.025064548	-0.025064548	-0.025064548	-0.025064548	-0.025064548	-0.359671552	0.098833598	0.185644309
756	002928.SZ	-6258088001	0.06	0.054527633	0.054527633	0.054527633	0.054527633	0.054527633	-0.338747279	0.085295183	0.417034995
757	002929.SZ	-10477646680	0.06	0.201586733	0.201586733	0.201586733	0.201586733	0.201586733	0.033671888	0.338812841	0.232275472
