ts_code,Unnamed: 0,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,市场高估比率,symbol,name,area,industry,market,list_date
002694.SZ,1071,41534706898.93989,0.06,1.1231373748827724,1.1231373748827724,1.1231373748827724,1.1231373748827724,1.1231373748827724,0.4013379672716837,1.4080973779906405,1.559976779385993,20190326,1351801.9976,-30724.436841106126,002694,顾地科技,湖北,塑料,中小板,20120816
002695.SZ,1072,4974887190.482216,0.06,0.41281305177269695,0.41281305177269695,0.41281305177269695,0.41281305177269695,0.41281305177269695,0.225637296460272,0.575637172243032,0.4371646866147869,20190326,2145868.176,-2317.3563865305287,002695,煌上煌,江西,食品,中小板,20120905
002696.SZ,1073,5962593623.972218,0.06,0.4652071000892473,0.4652071000892473,0.4652071000892473,0.4652071000892473,0.4652071000892473,0.4387155703554333,0.8600655861467073,0.09684014376560124,20190326,327176.172,-18223.412821763246,002696,百洋股份,广西,渔业,中小板,20120905
002697.SZ,1074,12184730052.877626,0.06,0.3003438527129723,0.3003438527129723,0.3003438527129723,0.3003438527129723,0.3003438527129723,0.9518103954855924,0.14283293381680418,-0.1936117711634796,20190326,386388.6804,-31533.904284110144,002697,红旗连锁,四川,超市连锁,中小板,20120905
002698.SZ,1075,19938364154.59243,0.06,0.4618822869918895,0.4618822869918895,0.4618822869918895,0.4618822869918895,0.4618822869918895,1.6406847140471532,0.1285860505166312,-0.3836239035881158,20190326,299381.9352,-66597.42098112148,002698,博实股份,黑龙江,化工机械,中小板,20120911
002699.SZ,1076,15313786153.21509,0.06,0.4056558919219951,0.4056558919219951,0.4056558919219951,0.4056558919219951,0.4056558919219951,0.7731878981736955,-0.03356107314654544,0.4773408507388353,20190326,36417156.3865,-419.51021201896964,002699,美盛文化,浙江,服饰,中小板,20120911
002702.SZ,1077,-469085570.1550964,0.06,-2.2323189972892337,-2.2323189972892337,-2.2323189972892337,-2.2323189972892337,-2.2323189972892337,-2.2790328119627605,-3.08711579502188,-1.3308083848830612,20190326,559709.5309,839.0875155025816,002702,海欣食品,福建,食品,中小板,20121011
002703.SZ,1078,-643563780.5734848,0.06,-0.4169124383559571,-0.4169124383559571,-0.4169124383559571,-0.4169124383559571,-0.4169124383559571,-0.9264685783707424,-0.5948906179837035,0.2706218812865744,20190326,308553.8894,2086.7419163470277,002703,浙江世宝,浙江,汽车配件,中小板,20121102
002705.SZ,1079,-400487421.0343232,0.06,-0.1711209002569083,-0.1711209002569083,-0.1711209002569083,-0.1711209002569083,-0.1711209002569083,-0.9952012164457492,-0.05361431042183151,0.5354528260968561,20190326,609464.9147,658.1131682476869,002705,新宝股份,广东,家用电器,中小板,20140121
002706.SZ,1080,2840077471.854116,0.06,0.21603241106684634,0.21603241106684634,0.21603241106684634,0.21603241106684634,0.21603241106684634,0.05597126188342605,0.29596172640327034,0.29616424491384263,20190326,637351.9925,-4455.058042140844,002706,良信电器,上海,电气设备,中小板,20140121
002707.SZ,1081,1858761147.0618246,0.06,0.034649703689470845,0.034649703689470845,0.034649703689470845,0.034649703689470845,0.034649703689470845,-0.206688663560485,0.1397837459772897,0.1708540286516078,20190326,2923522.2454,-634.7951098153886,002707,众信旅游,北京,旅游服务,中小板,20140123
002708.SZ,1082,12364600831246.836,0.06,5.786721301287924,5.786721301287924,5.786721301287924,5.786721301287924,5.786721301287924,17.409605785603308,-0.8126767450202285,0.7632348632806949,20190326,305374.2783,-40489986.893151365,002708,光洋股份,江苏,汽车配件,中小板,20140121
002709.SZ,1083,19463438378.98357,0.06,0.8249681270004313,0.8249681270004313,0.8249681270004313,0.8249681270004313,0.8249681270004313,-0.2632163973523593,-0.23806159688928674,2.9761823752429404,20190326,860548.3844,-22616.48291184587,002709,天赐材料,广东,化工原料,中小板,20140123
002711.SZ,1084,3238032173.3078623,0.06,0.12757161519371718,0.12757161519371718,0.12757161519371718,0.12757161519371718,0.12757161519371718,-0.06657059373953644,-0.09044950821663857,0.5397349475373265,20190326,475841.8573,-6803.849391940751,002711,欧浦智网,广东,仓储物流,中小板,20140127
002712.SZ,1085,6040851630.816891,0.06,0.4050014562755392,0.4050014562755392,0.4050014562755392,0.4050014562755392,0.4050014562755392,-0.07687505702426367,0.6090526824272513,0.6828267434236299,20190326,286440.7948,-21088.355079589004,002712,思美传媒,浙江,广告包装,中小板,20140123
002713.SZ,1086,5381584292.594957,0.06,0.3041257546244949,0.3041257546244949,0.3041257546244949,0.3041257546244949,0.3041257546244949,-0.18670093111821864,0.3435466214109708,0.7555315735807324,20190326,472207.3328,-11395.655491739873,002713,东易日盛,北京,装修装饰,中小板,20140219
002714.SZ,1087,-166737178741.27145,0.06,0.7129362083316916,0.7129362083316916,0.7129362083316916,0.7129362083316916,0.7129362083316916,-0.7767607506721982,0.018790936719321527,2.896778438947952,20190326,913478.0,182531.0431332462,002714,牧原股份,河南,农业综合,中小板,20140128
002716.SZ,1088,-152563952556.11,0.06,0.6888761542728341,0.6888761542728341,0.6888761542728341,0.6888761542728341,0.6888761542728341,1.0502864984048441,0.8046932348625426,0.2116487295511158,20190326,335808.0,454319.9934608764,002716,金贵银业,湖南,小金属,中小板,20140128
002717.SZ,1089,87963524288.26675,0.06,0.6919479229347828,0.6919479229347828,0.6919479229347828,0.6919479229347828,0.6919479229347828,0.5442380339562827,0.9816916020485608,0.549914132799505,20190326,244334.24,-360012.0881708055,002717,岭南股份,广东,环境保护,中小板,20140219
002718.SZ,1090,977241347676.664,0.06,1.7931449827603507,1.7931449827603507,1.7931449827603507,1.7931449827603507,1.7931449827603507,5.334967633559894,0.007326730331819853,0.03714058438933776,20190326,389041.9632,-2511916.582459557,002718,友邦吊顶,浙江,家居用品,中小板,20140128
002719.SZ,1091,3518192015195032.5,0.06,13.514912520086448,13.514912520086448,13.514912520086448,13.514912520086448,13.514912520086448,41.480790242616045,-0.33061352189881965,-0.6054391604578842,20190326,734801.5328,-4787948660.169467,002719,麦趣尔,新疆,乳制品,中小板,20140128
002721.SZ,1092,78580234074.92578,0.06,0.6624410680706855,0.6624410680706855,0.6624410680706855,0.6624410680706855,0.6624410680706855,1.1823803627293072,0.17819038030496448,0.6267524611777846,20190326,296800.0,-264757.20106107066,002721,金一文化,北京,服饰,中小板,20140127
002722.SZ,1093,6548442305390.9375,0.06,3.107087921113949,3.107087921113949,3.107087921113949,3.107087921113949,3.107087921113949,8.63475504655428,-0.3350033702617137,1.0215120870492815,20190326,3099144.3842,-2112982.938010789,002722,金轮股份,江苏,纺织机械,中小板,20140128
002723.SZ,1094,6.080247371129987e+17,0.06,39.71584171732183,39.71584171732183,39.71584171732183,39.71584171732183,39.71584171732183,103.25685477696207,16.88057579141868,-0.9899054164152344,20190326,480337.9946,-1265826863475.268,002723,金莱特,广东,家用电器,中小板,20140129
002724.SZ,1095,922488540773.2938,0.06,1.7604802656497498,1.7604802656497498,1.7604802656497498,1.7604802656497498,1.7604802656497498,4.260680212261631,0.3660548718835985,0.6547057128040201,20190326,1932755.9565,-477290.7851686847,002724,海洋王,深圳,半导体,中小板,20141104
002725.SZ,1096,8013750926378989.0,0.06,16.116816964782256,16.116816964782256,16.116816964782256,16.116816964782256,16.116816964782256,49.18424628534229,-0.6484059859478771,-0.18538940504765697,20190326,224342.9306,-35720987083.1323,002725,跃岭股份,浙江,汽车配件,中小板,20140129
002726.SZ,1097,376458964655.9041,0.06,1.2974669589556072,1.2974669589556072,1.2974669589556072,1.2974669589556072,1.2974669589556072,3.0287943678788087,-0.15391149372025847,1.0175180027082713,20190326,676126.2172,-556787.0006412272,002726,龙大肉食,山东,食品,中小板,20140626
002727.SZ,1098,12744471556.869505,0.06,0.14858545341576215,0.14858545341576215,0.14858545341576215,0.14858545341576215,0.14858545341576215,0.2295206002449106,0.19566025101116,0.02057550899121585,20190326,266377.85,-47842.58593204917,002727,一心堂,云南,医药商业,中小板,20140702
002728.SZ,1099,3967891185.4338346,0.06,0.25109587556440194,0.25109587556440194,0.25109587556440194,0.25109587556440194,0.25109587556440194,0.4626892641955065,0.1220312338589924,0.16856712863870693,20190326,3297643.4559,-1202.250514646954,002728,特一药业,广东,中成药,中小板,20140731
002729.SZ,1100,186769961309.9073,0.06,1.87131065311907,1.87131065311907,1.87131065311907,1.87131065311907,1.87131065311907,5.829517884837028,0.06403750624551563,-0.2796234317253343,20190326,180204.1414,-1036434.455139364,002729,好利来,福建,元器件,中小板,20140912
002730.SZ,1101,10300821042.644766,0.06,0.5638171468042644,0.5638171468042644,0.5638171468042644,0.5638171468042644,0.5638171468042644,1.5250332772128377,0.3627628665250602,-0.1963447033251048,20190326,803339.482,-12821.500665596273,002730,电光科技,浙江,电气设备,中小板,20141009
002731.SZ,1102,11123368024.715528,0.06,0.58803952483747,0.58803952483747,0.58803952483747,0.58803952483747,0.58803952483747,1.7565704024332396,0.15804624627189345,-0.1504980741927231,20190326,254553.82,-43696.50972393787,002731,萃华珠宝,辽宁,服饰,中小板,20141104
002732.SZ,1103,408384055.873923,0.06,-0.11972056571115855,-0.11972056571115855,-0.11972056571115855,-0.11972056571115855,-0.11972056571115855,-0.6343570367158027,0.17045644502934645,0.10473889455298058,20190326,804638.7969,-506.537117831365,002732,燕塘乳业,广东,乳制品,中小板,20141205
002733.SZ,1104,65147197.50422609,0.06,-0.153160103736481,-0.153160103736481,-0.153160103736481,-0.153160103736481,-0.153160103736481,0.3570294451663865,-0.7240074876333176,-0.09250226874251187,20190326,886863.5601,-72.45797080317551,002733,雄韬股份,深圳,电气设备,中小板,20141203
002735.SZ,1105,1186617478.434771,0.06,0.19511466281229334,0.19511466281229334,0.19511466281229334,0.19511466281229334,0.19511466281229334,0.16282279049719905,0.001208023260492519,0.4213131746791885,20190326,2830780.7045,-418.1838232288513,002735,王子新材,深圳,塑料,中小板,20141203
002736.SZ,1106,50272097692.12557,0.06,-0.5528383060443972,-0.5528383060443972,-0.5528383060443972,-0.5528383060443972,-0.5528383060443972,-0.9900999086965784,0.004946131031046575,-0.6733611404676598,20190326,657000.0,-76516.6524994301,002736,国信证券,深圳,证券,中小板,20141229
002737.SZ,1107,17094228847.955206,0.06,0.23813367241014716,0.23813367241014716,0.23813367241014716,0.23813367241014716,0.23813367241014716,0.2935705202715182,0.385033140371182,0.035797356587741185,20190326,431767.604,-39590.27245673394,002737,葵花药业,黑龙江,中成药,中小板,20141230
002738.SZ,1108,7316488709063.191,0.06,3.4292230352859536,3.4292230352859536,3.4292230352859536,3.4292230352859536,3.4292230352859536,10.074668457157786,0.04357199999960293,0.16942864870047106,20190326,300960.0,-24310501.0901887,002738,中矿资源,北京,建筑施工,中小板,20141230
002739.SZ,1109,12550696862.968714,0.06,-0.11319443682243298,-0.11319443682243298,-0.11319443682243298,-0.11319443682243298,-0.11319443682243298,-0.5989531485761335,0.10793256148636,0.15143727662247453,20190326,272260.002,-46097.20308077686,002739,万达电影,北京,影视音像,中小板,20150122
002740.SZ,1110,2835168072136.2837,0.06,2.6578054554815047,2.6578054554815047,2.6578054554815047,2.6578054554815047,2.6578054554815047,7.939225372098137,0.17641699763662588,-0.14222600329024626,20190326,429731.0816,-6597539.167632789,002740,爱迪尔,深圳,服饰,中小板,20150122
002741.SZ,1111,1171069284368.4324,0.06,2.057781626595684,2.057781626595684,2.057781626595684,2.057781626595684,2.057781626595684,5.632882988457045,0.4502607235105982,0.09020116781940768,20190326,3493455.8994,-335216.9956156204,002741,光华科技,广东,化工原料,中小板,20150216
002742.SZ,1112,121320205604.39868,0.06,0.9185204196886948,0.9185204196886948,0.9185204196886948,0.9185204196886948,0.9185204196886948,2.2033263376151324,0.57439245495133,-0.02215753350037819,20190326,544988.2752,-222609.67095411645,002742,三圣股份,重庆,其他建材,中小板,20150217
002771.SZ,1113,549782131.0240941,0.06,-0.07971866093180464,-0.07971866093180464,-0.07971866093180464,-0.07971866093180464,-0.07971866093180464,-0.39254772360863455,0.003558052839473857,0.14983368797374674,20190326,881694.3925,-622.5518062729361,002771,真视通,北京,软件服务,中小板,20150629
002773.SZ,1114,206288323.0721492,0.06,-0.1289302021839053,-0.1289302021839053,-0.1289302021839053,-0.1289302021839053,-0.1289302021839053,-0.9346705332739556,0.2880897589331601,0.2597901677890795,20190326,1480384.08,-138.3478394283659,002773,康弘药业,四川,中成药,中小板,20150626
002774.SZ,1115,945689439.084044,0.06,0.07214661907064003,0.07214661907064003,0.07214661907064003,0.07214661907064003,0.07214661907064003,-0.04192106333018153,-0.2381200873605249,0.4964810079026265,20190326,3492499.703,-269.77724252108374,002774,快意电梯,广东,运输设备,中小板,20170324
002775.SZ,1116,1734257881.3331585,0.06,0.16112559725788667,0.16112559725788667,0.16112559725788667,0.16112559725788667,0.16112559725788667,-0.7062635338834657,0.749608175836739,0.4400321498203867,20190326,1948959.192,-888.8379650286482,002775,文科园林,深圳,建筑施工,中小板,20150629
002776.SZ,1117,-198216608.41040745,0.06,-0.1257687373204943,-0.1257687373204943,-0.1257687373204943,-0.1257687373204943,-0.1257687373204943,-0.4452857965002569,0.09237958845534422,-0.02440000391657016,20190326,544768.0,364.85508768945215,002776,柏堡龙,广东,服饰,中小板,20150626
002777.SZ,1118,1411962949.7646348,0.06,0.08912629566168344,0.08912629566168344,0.08912629566168344,0.08912629566168344,0.08912629566168344,-0.3219907573937432,0.2543463866620204,0.3350232577167731,20190326,599193.2764,-2355.43990908546,002777,久远银海,四川,软件服务,中小板,20151231
002778.SZ,1119,3469766961.0896826,0.06,0.4007402653965822,0.4007402653965822,0.4007402653965822,0.4007402653965822,0.4007402653965822,1.3386924465654406,-0.09851717087647303,-0.03795447949922093,20190326,1665768.9475,-2081.982136446437,002778,高科石化,江苏,石油加工,中小板,20160106
002779.SZ,1120,4247770648.794851,0.06,0.4740166762906643,0.4740166762906643,0.4740166762906643,0.4740166762906643,0.4740166762906643,2.02705683386925,-0.3316621893449995,-0.2733446156522579,20190326,859272.0184,-4942.452780767114,002779,中坚科技,浙江,农用机械,中小板,20151209
002780.SZ,1121,-301694901.28693664,0.06,-0.8606317082129603,-0.8606317082129603,-0.8606317082129603,-0.8606317082129603,-0.8606317082129603,-1.35761778988698,-1.3730459138417443,0.14876857908984364,20190326,336060.0,898.741181000228,002780,三夫户外,北京,其他商业,中小板,20151209
002781.SZ,1122,-20343084.964554034,0.06,-0.2821846275449521,-0.2821846275449521,-0.2821846275449521,-0.2821846275449521,-0.2821846275449521,-0.9662298579572834,0.2853517807679571,-0.16567580544552996,20190326,525160.9387,39.73685848553769,002781,奇信股份,深圳,装修装饰,中小板,20151222
002782.SZ,1123,3058154094.9370923,0.06,0.16171006116657607,0.16171006116657607,0.16171006116657607,0.16171006116657607,0.16171006116657607,0.4802705612331153,-0.025032303448337845,0.029891925714950807,20190326,1239741.3438,-2465.7678546263323,002782,可立克,深圳,电气设备,中小板,20151222
002783.SZ,1124,1871254481.0657036,0.06,-0.04571630813520152,-0.04571630813520152,-0.04571630813520152,-0.04571630813520152,-0.04571630813520152,-0.384974352127861,0.118719119801852,0.12910630792040445,20190326,310842.28,-6018.948383680957,002783,凯龙股份,湖北,化工原料,中小板,20151209
002785.SZ,1125,-5175840078492.559,0.06,-6.549894873023613,-6.549894873023613,-6.549894873023613,-6.549894873023613,-6.549894873023613,-18.784779306230572,-1.1699444229124492,0.3050391100721821,20190326,288894.6,17916016.316632982,002785,万里石,福建,其他建材,中小板,20151223
002786.SZ,1126,2143443072.588275,0.06,0.09919006084179527,0.09919006084179527,0.09919006084179527,0.09919006084179527,0.09919006084179527,0.2959567350698298,-0.36889389962902985,0.3705073470845859,20190326,642382.1801,-3335.710044252168,002786,银宝山新,深圳,专用机械,中小板,20151223
