ts_code,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,close,市场低估比率,index,symbol,name,area,industry,market,list_date,grade
600480.SH,2458773657156.876,0.06,1.3707699233026212,1.3707699233026212,1.3707699233026212,1.3707699233026212,1.3707699233026212,3.349205045794239,0.503052736154884,0.2600519879587404,20190410,5428996624.0,11.93,451.8965161421099,2529,600480,凌云股份,河北,汽车配件,主板,20030815,5.0
600335.SH,3837924002097.277,0.06,1.6776194082917606,1.6776194082917606,1.6776194082917606,1.6776194082917606,1.6776194082917606,4.392614266577228,0.1856758426708247,0.4545681156272285,20190410,8526221010.0,8.28,449.1318928510014,2426,600335,国机汽车,天津,汽车配件,主板,20010305,5.0
603399.SH,2879834868852.93,0.06,2.8239729637074684,2.8239729637074684,2.8239729637074684,2.8239729637074684,2.8239729637074684,0.9565212175229836,8.570225295847893,-1.0548276222484692,20190410,6500865217.0,11.89,441.9925514102426,3347,603399,吉翔股份,辽宁,小金属,主板,20120824,5.0
600395.SH,4419777259837.59,0.06,3.393294484977299,3.393294484977299,3.393294484977299,3.393294484977299,3.393294484977299,-0.6854463257506801,3.4163480777020383,7.4489817029805385,20190410,9996513240.0,6.04,441.1318867615074,2476,600395,盘江股份,贵州,煤炭开采,主板,20010531,5.0
603878.SH,1338216639424.3245,0.06,1.8485089243581716,1.8485089243581716,1.8485089243581716,1.8485089243581716,1.8485089243581716,5.5999797111239245,0.043627860694245735,-0.09808079874365494,20190410,3107925760.0,15.2,429.5819195064442,3536,603878,武进不锈,江苏,钢加工,主板,20161219,5.0
000605.SZ,1674834182160.4497,0.06,1.8834425038884195,1.8834425038884195,1.8834425038884195,1.8834425038884195,1.8834425038884195,2.7779147724515623,2.9190360831856648,-0.046623343971968316,20190410,3903930702.0,11.07,428.01227250330675,181,000605,渤海股份,北京,水务,主板,19960913,5.0
002514.SZ,1782084458754.3386,0.06,2.55463621589386,2.55463621589386,2.55463621589386,2.55463621589386,2.55463621589386,15.673081609347985,-1.2000219807399748,-6.809150980926432,20190410,4166337665.0000005,7.52,426.7340441522611,975,002514,宝馨科技,江苏,机械基件,中小板,20101203,5.0
600370.SH,1337210855125.8032,0.06,1.9214037385114584,1.9214037385114584,1.9214037385114584,1.9214037385114584,1.9214037385114584,4.758195372359399,0.09151344380467807,0.9145023993702984,20190410,3165059593.0,3.97,421.49152530437146,2454,600370,三房巷,江苏,纺织,主板,20030306,5.0
002259.SZ,845179814508.8445,0.06,3.083312804425616,3.083312804425616,3.083312804425616,3.083312804425616,3.083312804425616,5.291563604144943,0.1430762060329862,3.815298603098919,20190410,2008716473.0,2.67,419.7561524332879,720,002259,ST升达,四川,供气供热,中小板,20080716,5.0
600150.SH,15021585999691.715,0.06,3.510447709497717,3.510447709497717,3.510447709497717,3.510447709497717,3.510447709497717,-1.2385373442241308,-0.1582431722578792,11.928123644975162,20190410,37236737498.0,27.02,402.40768308444126,2265,600150,中国船舶,上海,船舶,主板,19980520,5.0
600789.SH,3160141327901.944,0.06,2.9423909618814315,2.9423909618814315,2.9423909618814315,2.9423909618814315,2.9423909618814315,2.5596319359471984,3.369454559008105,2.8980863906889893,20190410,7901754619.0,11.67,398.92906389465594,2805,600789,鲁抗医药,山东,化学制药,主板,19970226,5.0
600556.SH,1254974984390.4949,0.06,-6.685271701535473,-6.685271701535473,-6.685271701535473,-6.685271701535473,-6.685271701535473,-12.762310466423427,-1.123494530447004,-6.170010107735983,20190410,3217568719.9999995,8.15,389.0382846805196,2593,600556,ST慧球,广西,软件服务,主板,20010807,5.0
300084.SZ,958356049561.6268,0.06,2.9084422497433664,2.9084422497433664,2.9084422497433664,2.9084422497433664,2.9084422497433664,6.735250205912691,2.3399810598644133,-0.34990451654700616,20190410,2466348381.0,6.41,387.5728621895071,1476,300084,海默科技,甘肃,石油开采,创业板,20100520,5.0
000803.SZ,756172718406.7584,0.06,2.2099251230292736,2.2099251230292736,2.2099251230292736,2.2099251230292736,2.2099251230292736,7.405642975697602,-1.6257878543447175,0.8499202477349346,20190410,1960669208.0,15.35,384.6707267709375,321,000803,金宇车城,四川,纺织,主板,19980303,5.0
002040.SZ,1996032623632.2104,0.06,2.170253709827561,2.170253709827561,2.170253709827561,2.170253709827561,2.170253709827561,3.225045154006936,0.4625846937055878,2.8231312817701584,20190410,5204504513.0,13.98,382.52020228754685,502,002040,南京港,江苏,港口,中小板,20050325,5.0
600812.SH,3290706229374.846,0.06,2.798138731688089,2.798138731688089,2.798138731688089,2.798138731688089,2.798138731688089,9.099427048480644,-0.720361023696619,0.015350170280244104,20190410,8741113347.0,5.36,375.46305438931705,2826,600812,华北制药,河北,化学制药,主板,19940114,5.0
000089.SZ,7214422613407.043,0.06,-3.680681900024847,-3.680681900024847,-3.680681900024847,-3.680681900024847,-3.680681900024847,-11.2949336830687,0.17404211861155885,0.07884586438260244,20190410,19195202604.0,9.36,374.84508807964664,56,000089,深圳机场,深圳,机场,主板,19980420,5.0
002435.SZ,2378032450068.4937,0.06,2.453579589922455,2.453579589922455,2.453579589922455,2.453579589922455,2.453579589922455,1.4037391367143277,0.10476263757060587,5.852236995482429,20190410,6575429666.0,7.98,360.65430562883824,896,002435,长江润发,江苏,化学制药,中小板,20100618,5.0
000566.SZ,3805081599116.9517,0.06,2.5109636935735,2.5109636935735,2.5109636935735,2.5109636935735,2.5109636935735,8.217259729664342,-0.4903353965730615,-0.1940332523707834,20190410,11075268099.0,8.29,342.56564239384124,154,000566,海南海药,海南,化学制药,主板,19940525,5.0
002718.SZ,977241347676.664,0.06,1.7931449827603507,1.7931449827603507,1.7931449827603507,1.7931449827603507,1.7931449827603507,5.334967633559894,0.007326730331819853,0.03714058438933776,20190410,2921647079.0,33.34,333.48302318949044,1176,002718,友邦吊顶,浙江,家居用品,中小板,20140128,5.0
002036.SZ,2398882578874.0405,0.06,1.7597617003903547,1.7597617003903547,1.7597617003903547,1.7597617003903547,1.7597617003903547,4.636431911204026,0.2930231532653149,0.3498300367017235,20190410,7430120178.0,13.49,321.8591895427133,498,002036,联创电子,江西,元器件,中小板,20040903,5.0
600366.SH,2113704234789.7004,0.06,1.8463877624879188,1.8463877624879188,1.8463877624879188,1.8463877624879188,1.8463877624879188,4.760809398114877,-0.4898301784190051,1.2681840677678844,20190410,6894122635.0,6.97,305.59510233526623,2450,600366,宁波韵升,浙江,电器仪表,主板,20001030,5.0
600809.SH,16303979711450.34,0.06,2.259346694599691,2.259346694599691,2.259346694599691,2.259346694599691,2.259346694599691,6.028754587077966,0.5651502722212618,0.18413522449984465,20190410,53466130426.0,61.75,303.9403347791538,2823,600809,山西汾酒,山西,白酒,主板,19940106,5.0
300530.SZ,851128832004.2396,0.06,2.2665965606626064,2.2665965606626064,2.2665965606626064,2.2665965606626064,2.2665965606626064,6.408589659616959,0.12564669176851662,0.26555333060234343,20190410,2802158800.0,39.8,302.7403990110195,1918,300530,达志科技,广东,化工原料,创业板,20160809,5.0
600567.SH,5788793975358.826,0.06,2.019916738973747,2.019916738973747,2.019916738973747,2.019916738973747,2.019916738973747,0.7011427713442464,4.629113954443531,0.7294934911334654,20190410,19667868951.0,4.29,293.3274632234368,2603,600567,山鹰纸业,安徽,造纸,主板,20011218,5.0
002464.SZ,1460619011344.2188,0.06,2.2382906587863705,2.2382906587863705,2.2382906587863705,2.2382906587863705,2.2382906587863705,1.9676265424958288,0.04143732923449983,4.705808104628782,20190410,4986397628.0,15.29,291.92068549496327,925,002464,众应互联,江苏,互联网,中小板,20100831,5.0
002288.SZ,1500130580967.7732,0.06,2.1867824870091197,2.1867824870091197,2.1867824870091197,2.1867824870091197,2.1867824870091197,8.682824671991899,-1.6045178377542963,-0.5179593732102423,20190410,5124040592.0,5.5,291.7632117727324,749,002288,超华科技,广东,元器件,中小板,20090903,5.0
002090.SZ,1508713092247.4932,0.06,1.9891934158146456,1.9891934158146456,1.9891934158146456,1.9891934158146456,1.9891934158146456,5.926044521117146,0.012484903700517023,0.02905082262627445,20190410,5210261627.0,21.91,288.5657071094509,552,002090,金智科技,江苏,软件服务,中小板,20061208,5.0
002192.SZ,2287537589107.0933,0.06,-4.51182241350753,-4.51182241350753,-4.51182241350753,-4.51182241350753,-4.51182241350753,-15.396308751170055,1.8853669203592938,-0.02452540971182637,20190410,7916887139.0,30.49,287.9440696758546,654,002192,融捷股份,广东,专用机械,中小板,20071205,5.0
000157.SZ,12438852143932.955,0.06,-3.6825472489336164,-3.6825472489336164,-3.6825472489336164,-3.6825472489336164,-3.6825472489336164,2.257415438799978,-2.379278381623134,-10.925778803977689,20190410,43105674866.00001,5.52,287.5664632928462,66,000157,中联重科,湖南,工程机械,主板,20001012,5.0
603918.SH,784796175091.8301,0.06,2.244158357915775,2.244158357915775,2.244158357915775,2.244158357915775,2.244158357915775,6.740656751837973,0.20660475177928084,-0.21478642986992824,20190410,2771186640.0,15.44,282.19859938839414,3562,603918,金桥信息,上海,软件服务,主板,20150528,5.0
300308.SZ,7604813789927.941,0.06,5.225861599718567,5.225861599718567,5.225861599718567,5.225861599718567,5.225861599718567,-0.18331844538372746,15.06358696695548,0.7973162775839477,20190410,27021193731.999996,53.0,280.4388537143679,1699,300308,中际旭创,山东,通信设备,创业板,20120410,5.0
600213.SH,507961325349.4141,0.06,2.0348196677051194,2.0348196677051194,2.0348196677051194,2.0348196677051194,2.0348196677051194,3.171463854146221,-0.1987572755660072,3.1317524245351427,20190410,1821600000.0,8.28,277.8544825150495,2321,600213,亚星客车,江苏,汽车整车,主板,19990831,5.0
600658.SH,2113609648937.3184,0.06,1.3160680544399868,1.3160680544399868,1.3160680544399868,1.3160680544399868,1.3160680544399868,3.9155047871565,0.21301166350238576,-0.18031228733892532,20190410,7584006605.0,6.78,277.69301268063947,2685,600658,电子城,北京,园区开发,主板,19930524,5.0
601311.SH,3088352174042.9683,0.06,2.0723718105031352,2.0723718105031352,2.0723718105031352,2.0723718105031352,2.0723718105031352,6.376040650713009,-0.04239546885759282,-0.11652975034601365,20190410,11747896376.0,13.6,261.88554777791717,3028,601311,骆驼股份,湖北,电气设备,主板,20110602,5.0
601001.SH,2269403426771.3315,0.06,0.9958845795969884,0.9958845795969884,0.9958845795969884,0.9958845795969884,0.9958845795969884,2.220492634354952,2.017352573013522,-1.2501914685775088,20190410,8653029000.0,5.17,261.2669387530461,2955,601001,大同煤业,山西,煤炭开采,主板,20060623,5.0
300747.SZ,5234268847148.3125,0.06,2.7184178260071854,2.7184178260071854,2.7184178260071854,2.7184178260071854,2.7184178260071854,3.269414002312189,2.1655035609764943,2.720335914732873,20190410,20193280000.0,157.76,258.20845187846214,2124,300747,锐科激光,湖北,元器件,创业板,20180625,5.0
002388.SZ,836760559173.6609,0.06,2.6590582100863047,2.6590582100863047,2.6590582100863047,2.6590582100863047,2.6590582100863047,1.2763042513169691,5.664778354504204,1.0360920244377416,20190410,3239219238.0,6.43,257.32168115002435,849,002388,新亚制程,深圳,元器件,中小板,20100413,5.0
600679.SH,1509154833006.454,0.06,4.5160115346941385,4.5160115346941385,4.5160115346941385,4.5160115346941385,4.5160115346941385,-0.682708131732586,0.6675237167348351,13.563219019080167,20190410,5988742321.0,14.89,250.9986254400165,2702,600679,上海凤凰,上海,文教休闲,主板,19931008,5.0
002088.SZ,1196980967835.932,0.06,1.8513914439625443,1.8513914439625443,1.8513914439625443,1.8513914439625443,1.8513914439625443,3.693122411015576,1.0421791441482715,0.8188727767237859,20190410,4806802678.0,13.28,248.0181203639439,550,002088,鲁阳节能,山东,矿物制品,中小板,20061130,5.0
600421.SH,726818756479.9246,0.06,-4.933009903649809,-4.933009903649809,-4.933009903649809,-4.933009903649809,-4.933009903649809,-12.397513981936765,-4.310706967796159,1.9091912387834915,20190410,2934000000.0,15.0,246.72282088613653,2494,600421,ST仰帆,湖北,机械基件,主板,20040607,5.0
603398.SH,742373800007.6548,0.06,1.905614123515644,1.905614123515644,1.905614123515644,1.905614123515644,1.905614123515644,5.7722377492481565,0.059699742033111576,-0.11509512073433635,20190410,3014447865.0,14.17,245.27189895276388,3346,603398,邦宝益智,广东,文教休闲,主板,20151209,5.0
300478.SZ,494481272830.5842,0.06,2.0532990604634316,2.0532990604634316,2.0532990604634316,2.0532990604634316,2.0532990604634316,6.1021908471485675,0.1987614197597023,-0.1410550855179724,20190410,2030568190.0,16.03,242.5186738695952,1867,300478,杭州高新,浙江,橡胶,创业板,20150610,5.0
600673.SH,6989893473774.254,0.06,3.1784903140116154,3.1784903140116154,3.1784903140116154,3.1784903140116154,3.1784903140116154,1.984046822634692,7.8505456913313845,-0.299121571931231,20190410,29234803412.0,9.7,238.0949367870596,2696,600673,东阳光科,广东,铝,主板,19930917,5.0
002610.SZ,2499014089331.164,0.06,2.3921990396670325,2.3921990396670325,2.3921990396670325,2.3921990396670325,2.3921990396670325,7.153703245012768,-0.27720388333102464,0.3000977573193535,20190410,11000424079.0,2.45,226.1743408603515,1070,002610,爱康科技,江苏,电气设备,中小板,20110815,5.0
600410.SH,2357801170108.2466,0.06,2.390372861097246,2.390372861097246,2.390372861097246,2.390372861097246,2.390372861097246,2.6743808714451838,5.120660349641547,-0.6239226377949925,20190410,10560210109.000002,9.58,222.272183580779,2488,600410,华胜天成,北京,软件服务,主板,20040427,5.0
600666.SH,1261247561958.7468,0.06,1.7877240806599268,1.7877240806599268,1.7877240806599268,1.7877240806599268,1.7877240806599268,5.6771533997196935,-0.8714017516441152,0.5574205939042014,20190410,5657973966.0,4.61,221.91505219675074,2692,600666,奥瑞德,黑龙江,元器件,主板,19930712,5.0
600308.SH,1546517100528.0664,0.06,1.8930588603496108,1.8930588603496108,1.8930588603496108,1.8930588603496108,1.8930588603496108,0.054436957906044636,2.796098942990937,2.8286406801518504,20190410,6993692900.0,5.99,220.1302558807045,2402,600308,华泰股份,山东,造纸,主板,20000928,5.0
000720.SZ,1828645779177.8523,0.06,2.0286655410633667,2.0286655410633667,2.0286655410633667,2.0286655410633667,2.0286655410633667,-2.9157593911672604,10.368118973186142,-1.3663629588287804,20190410,8395627763.0,6.51,216.80929679097926,266,000720,*ST新能,山东,火力发电,主板,19970509,5.0
002182.SZ,1212107733905.9766,0.06,2.5109462751299216,2.5109462751299216,2.5109462751299216,2.5109462751299216,2.5109462751299216,1.1441906826454336,-0.12301559514587168,6.5116637378902045,20190410,5643268757.0,8.73,213.7882346383838,644,002182,云海金属,江苏,小金属,中小板,20071113,5.0
300040.SZ,504051111531.6186,0.06,2.5164394119969793,2.5164394119969793,2.5164394119969793,2.5164394119969793,2.5164394119969793,2.2902782890923823,-0.23300304646415826,5.492042993362713,20190410,2356629867.0,6.87,212.8864140652167,1433,300040,九洲电气,黑龙江,电气设备,创业板,20100108,5.0
000066.SZ,6361781544676.83,0.06,-3.6140264484420768,-3.6140264484420768,-3.6140264484420768,-3.6140264484420768,-3.6140264484420768,-10.983467847790193,2.2431442914572783,-2.101755788993316,20190410,30154420301.0,10.27,209.9734321261635,50,000066,中国长城,深圳,电脑设备,主板,19970626,5.0
600050.SH,44175617143506.43,0.06,2.0259827404955892,2.0259827404955892,2.0259827404955892,2.0259827404955892,2.0259827404955892,4.5230969020500735,2.5088576250602346,-0.9540063056235408,20190410,210147351241.0,6.77,209.21258123232397,2175,600050,中国联通,北京,电信运营,主板,20021009,5.0
300286.SZ,501609338674.3874,0.06,1.7953947712736542,1.7953947712736542,1.7953947712736542,1.7953947712736542,1.7953947712736542,4.903133403827806,0.1833451225015945,0.2997057874915601,20190410,2425512600.0,11.2,205.80549698005584,1677,300286,安科瑞,上海,电器仪表,创业板,20120113,5.0
000952.SZ,621455654522.5938,0.06,2.4186092077545487,2.4186092077545487,2.4186092077545487,2.4186092077545487,2.4186092077545487,0.6350883487981631,-0.2701785677039777,6.89091784216946,20190410,3158904188.0,12.55,195.7314035301769,420,000952,广济药业,湖北,化学制药,主板,19991112,5.0
002741.SZ,1171069284368.4324,0.06,2.057781626595684,2.057781626595684,2.057781626595684,2.057781626595684,2.057781626595684,5.632882988457045,0.4502607235105982,0.09020116781940768,20190410,5980176192.0,15.98,194.82521430305584,1198,002741,光华科技,广东,化工原料,中小板,20150216,5.0
002232.SZ,812638765790.6245,0.06,3.2085925610634063,3.2085925610634063,3.2085925610634063,3.2085925610634063,3.2085925610634063,-0.7691127929854592,0.20455761459852195,10.190332861577156,20190410,4248903932.0,10.4,190.25844660086435,694,002232,启明信息,吉林,软件服务,中小板,20080509,5.0
600784.SH,661920351685.6221,0.06,-6.4128898207116185,-6.4128898207116185,-6.4128898207116185,-6.4128898207116185,-6.4128898207116185,-2.1718183464953458,-15.912362325808813,-1.1544887898306904,20190410,3494293753.0,6.15,188.42893713996864,2802,600784,鲁银投资,山东,普钢,主板,19961225,5.0
